freq,word,pron,type1
1,玉手箱,タマテバコ,名詞
1,飲み物,ノミモノ,名詞
1,貴重,キチョー,名詞
1,代表,ダイヒョー,名詞
1,冷た,ツメタ,形容詞
1,走り回っ,ハシリマワッ,動詞
1,返っ,カエッ,動詞
1,返さ,カエサ,動詞
1,貯金,チョキン,名詞
1,近く,チカク,名詞
1,まぐれ,マグレ,名詞
1,まくれ,マクレ,動詞
1,まくり,マクリ,動詞
1,黄色,キイロ,名詞
1,備品,ビヒン,名詞
1,現代,ゲンダイ,名詞
1,ごきげんよう,ゴキゲンヨー,感動詞
1,飛行機雲,ヒコーキグモ,名詞
1,込め,コメ,動詞
1,追う,オウ,動詞
1,ものすご,モノスゴ,形容詞
1,仲良,ナカヨ,形容詞
1,乗り込ん,ノリコン,動詞
1,見逃す,ミノガス,動詞
1,見送っ,ミオクッ,動詞
1,転入,テンニュー,名詞
1,握手,アクシュ,名詞
1,敷い,シイ,動詞
1,敷か,シカ,動詞
1,まじめ,マジメ,名詞
1,迫っ,セマッ,動詞
1,生っ,ナッ,動詞
1,生え,ハエ,動詞
1,美味しい,オイシイ,形容詞
1,またし,マタシ,動詞
1,父親,チチオヤ,名詞
1,甘く,アマク,形容詞
1,時には,トキニワ,副詞
1,まとい,マトイ,動詞
1,散っ,チッ,動詞
1,まわっ,マワッ,動詞
1,出よ,デヨ,動詞
1,ちょっぴり,チョッピリ,副詞
1,見分け,ミワケ,名詞
1,持ち主,モチヌシ,名詞
1,出さ,ダサ,動詞
1,散る,チル,動詞
1,とんでも,トンデモ,名詞
1,出せ,ダセ,動詞
1,見出し,ミイダシ,動詞
1,交際,コーサイ,名詞
1,ランドセル,ランドセル,名詞
1,うるさかっ,ウルサカッ,形容詞
1,差し上げ,サシアゲ,動詞
1,まんま,マンマ,名詞
1,切る,キル,動詞
1,売りつける,ウリツケル,動詞
1,救わ,スクワ,動詞
1,代金,ダイキン,名詞
1,アップルパイ,アップルパイ,名詞
1,家庭科,カテイカ,名詞
1,会議,カイギ,名詞
1,ようやく,ヨーヤク,副詞
1,厳しく,キビシク,形容詞
1,厳しい,キビシイ,形容詞
1,イメージ,イメージ,名詞
1,真っ暗,マックラ,名詞
1,掛かり,カカリ,動詞
1,届けよ,トドケヨ,動詞
1,春休み,ハルヤスミ,名詞
1,明後日,ミョーゴニチ,名詞
1,付け込ん,ツケコン,動詞
1,めくれ,メクレ,動詞
1,お疲れさま,オツカレサマ,感動詞
1,真っ最中,マッサイチュー,名詞
1,情けな,ナサケナ,形容詞
1,王国,オーコク,名詞
1,放せ,ハナセ,動詞
1,人選,ジンセン,名詞
1,めがけ,メガケ,動詞
1,走り回る,ハシリマワル,動詞
1,今週,コンシュー,名詞
1,抜群,バツグン,名詞
1,支え,ササエ,動詞
1,事項,ジコー,名詞
1,かっこいー,カッコイイ,形容詞
1,通える,カヨエル,動詞
1,立ち入っ,タチイッ,動詞
1,作業,サギョー,名詞
1,泊まる,トマル,動詞
1,泊まら,トマラ,動詞
1,べつに,ベツニ,副詞
1,泊める,トメル,動詞
1,住民,ジューミン,名詞
1,企画,キカク,名詞
1,比べもの,クラベモノ,名詞
1,一躍,イチヤク,副詞
1,何故,ナゼ,副詞
1,握力,アクリョク,名詞
1,目覚まし,メザマシ,名詞
1,推奨,スイショー,名詞
1,信号,シンゴー,名詞
1,手荒,テアラ,名詞
1,目覚める,メザメル,動詞
1,些細,ササイ,名詞
1,ほうっ,ホーッ,動詞
1,一途,イチズ,名詞
1,タレント,タレント,名詞
1,なくなり,ナクナリ,動詞
1,上達,ジョータツ,名詞
1,振替,フリカエ,名詞
1,投票,トーヒョー,名詞
1,取っておき,トッテオキ,名詞
1,地平線,チヘイセン,名詞
1,中間,チューカン,名詞
1,共に,トモニ,副詞
1,すっごく,スッゴク,形容詞
1,無理矢理,ムリヤリ,副詞
1,投球,トーキュー,名詞
1,挫折,ザセツ,名詞
1,軽く,カルク,形容詞
1,いただく,イタダク,動詞
1,いただか,イタダカ,動詞
1,ほしく,ホシク,形容詞
1,文無し,モンナシ,名詞
1,挙手,キョシュ,名詞
1,免れ,マヌカレ,動詞
1,めんどく,メンドク,形容詞
1,春巻き,ハルマキ,名詞
1,思い浮かべ,オモイウカベ,動詞
1,予行,ヨコー,名詞
1,入ら,ハイラ,動詞
1,入ろ,ハイロ,動詞
1,全く,マッタク,副詞
1,全て,スベテ,名詞
1,取り立て,トリタテ,動詞
1,卑屈,ヒクツ,名詞
1,当たりまえ,アタリマエ,名詞
1,怪獣,カイジュー,名詞
1,打て,ウテ,動詞
1,打ち,ウチ,動詞
1,払わ,ハラワ,動詞
1,払う,ハラウ,動詞
1,払え,ハラエ,動詞
1,べたべた,ベタベタ,副詞
1,逆転,ギャクテン,名詞
1,無論,ムロン,副詞
1,正しかっ,タダシカッ,形容詞
1,扱う,アツカウ,動詞
1,扱い,アツカイ,名詞
1,当選,トーセン,名詞
1,突き落とし,ツキオトシ,動詞
1,急病,キュービョー,名詞
1,現に,ゲンニ,副詞
1,博士,ハカセ,名詞
1,出任せ,デマカセ,名詞
1,形跡,ケイセキ,名詞
1,プリント,プリント,名詞
1,見渡す,ミワタス,動詞
1,意地悪,イジワル,名詞
1,物心,ブッシン,名詞
1,なっちゃん,ナッチアン,名詞
1,参列,サンレツ,名詞
1,見習う,ミナラウ,動詞
1,近郊,キンコー,名詞
1,先走っ,サキバシッ,動詞
1,もてなし,モテナシ,動詞
1,見習っ,ミナラッ,動詞
1,ハウツー,ハウツー,名詞
1,かき回し,カキマワシ,動詞
1,応用,オーヨー,名詞
1,誇れる,ホコレル,動詞
1,贈り物,オクリモノ,名詞
1,司会,シカイ,名詞
1,引退,インタイ,名詞
1,爽快,ソーカイ,名詞
1,たわけよ,タワケヨ,動詞
1,落ち着け,オチツケ,動詞
1,落ち着か,オチツカ,動詞
1,反則,ハンソク,名詞
1,戻し,モドシ,動詞
1,功績,コーセキ,名詞
1,可愛かっ,カワイカッ,形容詞
1,ぼやぼや,ボヤボヤ,名詞
1,退職,タイショク,名詞
1,振る舞え,フルマエ,動詞
1,言い分,イーブン,名詞
1,見せれ,ミセレ,動詞
1,引っ付か,ヒッツカ,動詞
1,つやつや,ツヤツヤ,副詞
1,駆け引き,カケヒキ,名詞
1,色仕掛け,イロジカケ,名詞
1,勃発,ボッパツ,名詞
1,年頃,トシゴロ,名詞
1,恋心,コイゴコロ,名詞
1,息子,ムスコ,名詞
1,免許,メンキョ,名詞
1,うぬぼれる,ウヌボレル,動詞
1,途端,トタン,名詞
1,お出まし,オデマシ,名詞
1,出発,シュッパツ,名詞
1,化合,カゴー,名詞
1,ややこしい,ヤヤコシイ,形容詞
1,通算,ツーサン,名詞
1,胸焼け,ムネヤケ,名詞
1,物体,ブッタイ,名詞
1,公認,コーニン,名詞
1,懲り,コリ,動詞
1,性格,セイカク,名詞
1,とびきり,トビキリ,副詞
1,半分,ハンブン,名詞
1,先週,センシュー,名詞
1,殴り込み,ナグリコミ,名詞
1,退けよ,シリゾケヨ,動詞
1,受け継ぎ,ウケツギ,動詞
1,打ち込む,ウチコム,動詞
1,釣り合わ,ツリアワ,動詞
1,卑下,ヒゲ,名詞
1,どさくさ,ドサクサ,名詞
1,幸運,コーウン,名詞
1,好き嫌い,スキキライ,名詞
1,あきらめろ,アキラメロ,動詞
1,あきらめる,アキラメル,動詞
1,当番,トーバン,名詞
1,動揺,ドーヨー,名詞
1,飛びつか,トビツカ,動詞
1,飛びつい,トビツイ,動詞
1,大当たり,オーアタリ,名詞
1,申し訳,モーシワケ,名詞
1,かわいらしい,カワイラシイ,形容詞
1,入賞,ニューショー,名詞
1,芽生える,メバエル,動詞
1,ボランティア,ボランティア,名詞
1,底辺,テイヘン,名詞
1,安らげ,ヤスラゲ,動詞
1,呪わ,ノロワ,動詞
1,選手,センシュ,名詞
1,免除,メンジョ,名詞
1,怠惰,タイダ,名詞
1,コミュニケーション,コミュニケーション,名詞
1,得点,トクテン,名詞
1,恩返し,オンガエシ,名詞
1,千夏,チナツ,名詞
1,ぐっすり,グッスリ,副詞
1,思惑,オモワク,名詞
1,往生,オージョー,名詞
1,追って,オッテ,接続詞
1,原付,ゲンツキ,名詞
1,鼓膜,コマク,名詞
1,欲しく,ホシク,形容詞
1,守れよ,マモレヨ,動詞
1,灰色,ハイイロ,名詞
1,微熱,ビネツ,名詞
1,和み,ナゴミ,動詞
1,ともかく,トモカク,副詞
1,分担,ブンタン,名詞
1,もの凄い,モノスゴイ,形容詞
1,見つかる,ミツカル,動詞
1,部分,ブブン,名詞
1,転入生,テンニューセイ,名詞
1,過敏,カビン,名詞
1,制度,セイド,名詞
1,手前,テマエ,名詞
1,わずか,ワズカ,副詞
1,陽射し,ヒザシ,名詞
1,捧げ,ササゲ,動詞
1,引っ込ん,ヒッコン,動詞
1,達成,タッセイ,名詞
1,出来る,デキル,動詞
1,ぴったり,ピッタリ,名詞
1,及び,オヨビ,動詞
1,加勢,カセイ,名詞
1,内申,ナイシン,名詞
1,無数,ムスー,名詞
1,連日,レンジツ,名詞
1,傷跡,キズアト,名詞
1,制御,セイギョ,名詞
1,参っ,マイッ,動詞
1,労働,ロードー,名詞
1,狙い,ネライ,名詞
1,先約,センヤク,名詞
1,狙っ,ネラッ,動詞
1,取り,トリ,名詞
1,取っ,トッ,動詞
1,掃い,ハイ,動詞
1,動作,ドーサ,名詞
1,独り,ヒトリ,名詞
1,わぁー,ワー,感動詞
1,重ね,カサネ,動詞
1,出直し,デナオシ,動詞
1,出直そ,デナオソ,動詞
1,速攻,ソッコー,名詞
1,言い張ら,イーハラ,動詞
1,患者,カンジャ,名詞
1,狂う,クルウ,動詞
1,言い過ぎ,イースギ,名詞
1,狂っ,クルッ,動詞
1,転訛,テンカ,名詞
1,言えよ,イエヨ,動詞
1,挫け,クジケ,動詞
1,飛行機,ヒコーキ,名詞
1,半永久,ハンエイキュー,名詞
1,挟ま,ハサマ,動詞
1,暮らす,クラス,動詞
1,戦争,センソー,名詞
1,始まり,ハジマリ,動詞
1,暮らそ,クラソ,動詞
1,叱っ,シカッ,動詞
1,勝利,ショーリ,名詞
1,乗り気,ノリキ,名詞
1,前方,ゼンポー,名詞
1,書き写す,カキウツス,動詞
1,引っ張ら,ヒッパラ,動詞
1,道場,ドージョー,名詞
1,もたらす,モタラス,動詞
1,コンセプト,コンセプト,名詞
1,ご無沙汰,ゴブサタ,名詞
1,無愛想,ブアイソー,名詞
1,思い過ごし,オモイスゴシ,動詞
1,手下,テシタ,名詞
1,急遽,キューキョ,副詞
1,熱中,ネッチュー,名詞
1,わるい,ワルイ,形容詞
1,遊園,ユーエン,名詞
1,向く,ムク,動詞
1,向き,ムキ,動詞
1,向か,ムカ,動詞
1,見つける,ミツケル,動詞
1,見つけよ,ミツケヨ,動詞
1,名古屋,ナゴヤ,名詞
1,化し,カシ,動詞
1,思える,オモエル,動詞
1,売り切れ,ウリキレ,動詞
1,居心地,イゴコチ,名詞
1,心強い,ココロズヨイ,形容詞
1,そしたら,ソシタラ,接続詞
1,果たして,ハタシテ,副詞
1,切口,キリクチ,名詞
1,あらわそ,アラワソ,動詞
1,ハムスター,ハムスター,名詞
1,拝ま,オガマ,動詞
1,拝む,オガム,動詞
1,置き手紙,オキテガミ,名詞
1,過去,カコ,名詞
1,情熱,ジョーネツ,名詞
1,点検,テンケン,名詞
1,共有,キョーユー,名詞
1,遠出,トーデ,名詞
1,運命,ウンメイ,名詞
1,られん,ラレン,動詞
1,関わっ,カカワッ,動詞
1,信頼,シンライ,名詞
1,指す,サス,動詞
1,見りゃ,ミリャ,動詞
1,とぼけん,トボケン,動詞
1,ワンセット,ワンセット,名詞
1,辞書,ジショ,名詞
1,鳴らす,ナラス,動詞
1,鳴らし,ナラシ,動詞
1,人付き合い,ヒトズキアイ,名詞
1,りっぱ,リッパ,名詞
1,運勢,ウンセイ,名詞
1,借金,シャッキン,名詞
1,前例,ゼンレイ,名詞
1,意気,イキ,名詞
1,配れ,クバレ,動詞
1,達人,タツジン,名詞
1,進化,シンカ,名詞
1,持た,モタ,動詞
1,拾い,ヒロイ,動詞
1,イノシシ,イノシシ,名詞
1,感想,カンソー,名詞
1,抱き,イダキ,動詞
1,仕上げ,シアゲ,名詞
1,卒業生,ソツギョーセイ,名詞
1,愛想,アイソ,名詞
1,少なく,スクナク,形容詞
1,傍観,ボーカン,名詞
1,無口,ムクチ,名詞
1,コンタクト,コンタクト,名詞
1,腕ずく,ウデズク,名詞
1,寝泊まり,ネトマリ,名詞
1,ろくに,ロクニ,副詞
1,あっけない,アッケナイ,形容詞
1,漫談,マンダン,名詞
1,出張,シュッチョー,名詞
1,思いだし,オモイダシ,動詞
1,恥ずかしく,ハズカシク,形容詞
1,優秀,ユーシュー,名詞
1,いつのまにか,イツノマニカ,副詞
1,無意味,ムイミ,名詞
1,瀬水,セミズ,名詞
1,散らかし,チラカシ,動詞
1,思いこみ,オモイコミ,動詞
1,思いこん,オモイコン,動詞
1,有意義,ユーイギ,名詞
1,迫力,ハクリョク,名詞
1,ソフトボール,ソフトボール,名詞
1,思いつき,オモイツキ,動詞
1,思いつか,オモイツカ,動詞
1,思いつい,オモイツイ,動詞
1,押す,オス,動詞
1,火星,カセイ,名詞
1,芸人,ゲイニン,名詞
1,工事,コージ,名詞
1,増える,フエル,動詞
1,増えれ,フエレ,動詞
1,使えよ,ツカエヨ,動詞
1,強がっ,ツヨガッ,動詞
1,帰れよ,カエレヨ,動詞
1,とっく,トック,副詞
1,とっさ,トッサ,名詞
1,顔出し,カオダシ,名詞
1,突っ込ん,ツッコン,動詞
1,わるかっ,ワルカッ,形容詞
1,道路,ドーロ,名詞
1,客間,キャクマ,名詞
1,お祭り騒ぎ,オマツリサワギ,名詞
1,どころ,ドコロ,名詞
1,流行,リューコー,名詞
1,リーダー,リーダー,名詞
1,渋滞,ジュータイ,名詞
1,どうにか,ドーニカ,副詞
1,遂行,スイコー,名詞
1,ライブ,ライブ,名詞
1,滅多,メッタ,名詞
1,ライト,ライト,名詞
1,重大,ジューダイ,名詞
1,噛み合わ,カミアワ,動詞
1,ないし,ナイシ,接続詞
1,就職,シューショク,名詞
1,なくっ,ナクッ,形容詞
1,なくし,ナクシ,動詞
1,なくす,ナクス,動詞
1,近頃,チカゴロ,名詞
1,なぎさ,ナギサ,名詞
1,増やし,フヤシ,動詞
1,増やす,フヤス,動詞
1,なさっ,ナサッ,動詞
1,なさる,ナサル,動詞
1,生きる,イキル,動詞
1,如何なる,イカナル,連体詞
1,仲間割れ,ナカマワレ,名詞
1,その後,ソノゴ,名詞
1,肉食,ニクショク,名詞
1,若人,ワコード,名詞
1,ムキになら,ムキニナラ,動詞
1,とっとと,トットト,副詞
1,連れ込も,ツレコモ,動詞
1,筋合い,スジアイ,名詞
1,連れ込ん,ツレコン,動詞
1,さびしい,サビシイ,形容詞
1,至ら,イタラ,動詞
1,さびしく,サビシク,形容詞
1,至る,イタル,動詞
1,はぐらかさ,ハグラカサ,動詞
1,なまっ,ナマッ,動詞
1,なめん,ナメン,動詞
1,金持,カネモチ,名詞
1,苦労,クロー,名詞
1,羽目,ハメ,名詞
1,なれよ,ナレヨ,動詞
1,なれる,ナレル,動詞
1,パーセント,パーセント,名詞
1,デザイン,デザイン,名詞
1,庇っ,カバッ,動詞
1,活躍,カツヤク,名詞
1,花壇,カダン,名詞
1,広く,ヒロク,形容詞
1,険しい,ケワシイ,形容詞
1,木彫り,キボリ,名詞
1,ミュージカル,ミュージカル,名詞
1,なんど,ナンド,名詞
1,彫ら,ホラ,動詞
1,彫れ,ホレ,動詞
1,向かい,ムカイ,名詞
1,渡米,トベイ,名詞
1,インスピレーション,インスピレーション,名詞
1,弾か,ヒカ,動詞
1,巧妙,コーミョー,名詞
1,布団,フトン,名詞
1,唱えろ,トナエロ,動詞
1,仲間はずれ,ナカマハズレ,名詞
1,リード,リード,名詞
1,のける,ノケル,動詞
1,当て,アテ,名詞
1,怒り狂っ,イカリクルッ,動詞
1,ごめんください,ゴメンクダサイ,感動詞
1,のきゃ,ノキャ,動詞
1,職業,ショクギョー,名詞
1,どうやら,ドーヤラ,副詞
1,脊髄,セキズイ,名詞
1,ラップ,ラップ,名詞
1,もらい物,モライモノ,名詞
1,苦情,クジョー,名詞
1,おとうさん,オトーサン,名詞
1,宿題,シュクダイ,名詞
1,セオリー,セオリー,名詞
1,リアル,リアル,名詞
1,とばっちり,トバッチリ,名詞
1,野石,ノイシ,名詞
1,はがし,ハガシ,動詞
1,弱く,ヨワク,形容詞
1,弱み,ヨワミ,名詞
1,のばし,ノバシ,動詞
1,飛び降りる,トビオリル,動詞
1,はぐれ,ハグレ,動詞
1,役に立っ,ヤクニタッ,動詞
1,建て,タテ,動詞
1,小説,ショーセツ,名詞
1,ボクサー,ボクサー,名詞
1,工具,コーグ,名詞
1,照れくさかっ,テレクサカッ,形容詞
1,ラムネ,ラムネ,名詞
1,余りもの,アマリモノ,名詞
1,漫才,マンザイ,名詞
1,せいなん,セイナン,名詞
1,引っかかる,ヒッカカル,動詞
1,野球,ヤキュー,名詞
1,クライマックス,クライマックス,名詞
1,お尋ね,オタズネ,名詞
1,丸く,マルク,形容詞
1,振れる,フレル,動詞
1,どきどき,ドキドキ,名詞
1,甘える,アマエル,動詞
1,並外れ,ナミハズレ,動詞
1,貸せる,カセル,動詞
1,焦ら,アセラ,動詞
1,署名,ショメイ,名詞
1,焼く,ヤク,動詞
1,焼き,ヤキ,名詞
1,はやる,ハヤル,動詞
1,乗る,ノル,動詞
1,ポーズ,ポーズ,名詞
1,ポルトガル,ポルトガル,名詞
1,宝物,ホーモツ,名詞
1,つきあえよ,ツキアエヨ,動詞
1,完璧,カンペキ,名詞
1,尊敬,ソンケイ,名詞
1,美味,ビミ,名詞
1,出会える,デアエル,動詞
1,無い,ナイ,形容詞
1,ひいき,ヒイキ,名詞
1,繻珍,シチン,名詞
1,手っ取り早い,テットリバヤイ,形容詞
1,ひかえ,ヒカエ,動詞
1,みみっち,ミミッチ,形容詞
1,レコード,レコード,名詞
1,若い,ワカイ,形容詞
1,胸毛,ムナゲ,名詞
1,尻尾,シッポ,名詞
1,脚本,キャクホン,名詞
1,嘘つき,ウソツキ,名詞
1,対抗,タイコー,名詞
1,リアクション,リアクション,名詞
1,照れ,テレ,動詞
1,上り,ノボリ,動詞
1,三つ,ミッツ,名詞
1,満足,マンゾク,名詞
1,背け,ソムケ,動詞
1,閉じ込め,トジコメ,動詞
1,少年,ショーネン,名詞
1,苦し,クルシ,形容詞
1,若く,ワカク,形容詞
1,義務,ギム,名詞
1,孤独,コドク,名詞
1,ご存じ,ゴゾンジ,名詞
1,知らせ,シラセ,名詞
1,インドネシア,インドネシア,名詞
1,上半身,ジョーハンシン,名詞
1,ホール,ホール,名詞
1,重んじる,オモンジル,動詞
1,並み,ナミ,名詞
1,漫画,マンガ,名詞
1,考えれ,カンガエレ,動詞
1,考えよ,カンガエヨ,動詞
1,家政,カセイ,名詞
1,組み合わせ,クミアワセ,動詞
1,費やし,ツイヤシ,動詞
1,ふつう,フツー,副詞
1,ふたつ,フタツ,名詞
1,致命,チメイ,名詞
1,怪しい,アヤシイ,形容詞
1,ムード,ムード,名詞
1,ふざけ,フザケ,動詞
1,嘲笑っ,アザワラッ,動詞
1,くれりゃ,クレリャ,動詞
1,意気込み,イキゴミ,名詞
1,付き添っ,ツキソッ,動詞
1,くだらない,クダラナイ,形容詞
1,組み上げ,クミアゲ,動詞
1,小生,ショーセイ,名詞
1,山椒,サンショー,名詞
1,やさしい,ヤサシイ,形容詞
1,たっぷり,タップリ,副詞
1,一安心,ヒトアンシン,名詞
1,代え,カエ,動詞
1,小遣い,コズカイ,名詞
1,改める,アラタメル,動詞
1,帰ら,カエラ,動詞
1,自宅,ジタク,名詞
1,災厄,サイヤク,名詞
1,常に,ツネニ,副詞
1,仮に,カリニ,副詞
1,頼れる,タヨレル,動詞
1,演習,エンシュー,名詞
1,荒い,アライ,形容詞
1,改まっ,アラタマッ,動詞
1,身の程知らず,ミノホドシラズ,名詞
1,むき出し,ムキダシ,名詞
1,改めて,アラタメテ,副詞
1,軽犯罪,ケイハンザイ,名詞
1,住み着い,スミツイ,動詞
1,学芸,ガクゲイ,名詞
1,同い年,オナイドシ,名詞
1,演説,エンゼツ,名詞
1,二つ,フタツ,名詞
1,つきあう,ツキアウ,動詞
1,肉体,ニクタイ,名詞
1,自分勝手,ジブンガッテ,名詞
1,へこん,ヘコン,動詞
1,冷やさ,ヒヤサ,動詞
1,冷やし,ヒヤシ,動詞
1,呼び鈴,ヨビリン,名詞
1,裏切れ,ウラギレ,動詞
1,フォーム,フォーム,名詞
1,からかわ,カラカワ,動詞
1,脚絆,キャハン,名詞
1,甲斐性,カイショー,名詞
1,しのぎ,シノギ,名詞
1,飛ばさ,トバサ,動詞
1,飛ばし,トバシ,動詞
1,微動,ビドー,名詞
1,清く,キヨク,形容詞
1,中国,チューゴク,名詞
1,しまわ,シマワ,動詞
1,人差し指,ヒトサシユビ,名詞
1,必勝,ヒッショー,名詞
1,一家,イッカ,名詞
1,じつに,ジツニ,副詞
1,しめる,シメル,動詞
1,紅茶,コーチャ,名詞
1,大きく,オーキク,形容詞
1,復唱,フクショー,名詞
1,気楽,キラク,名詞
1,余る,アマル,動詞
1,しるし,シルシ,名詞
1,さらに,サラニ,副詞
1,さらす,サラス,動詞
1,とことん,トコトン,名詞
1,結界,ケッカイ,名詞
1,住も,スモ,動詞
1,住む,スム,動詞
1,度目,ドメ,名詞
1,不埒,フラチ,名詞
1,さわら,サワラ,動詞
1,低い,ヒクイ,形容詞
1,美しく,ウツクシク,形容詞
1,片づけ,カタズケ,動詞
1,渡す,ワタス,動詞
1,しずれ,シズレ,動詞
1,減り,ヘリ,動詞
1,減る,ヘル,動詞
1,したら,シタラ,接続詞
1,教える,オシエル,動詞
1,ごまかせ,ゴマカセ,動詞
1,美し,ウツクシ,形容詞
1,しっぽ,シッポ,名詞
1,主人,シュジン,名詞
1,一味,ヒトアジ,副詞
1,一周,イッシュー,名詞
1,おみやげ,オミヤゲ,名詞
1,一同,イチドー,名詞
1,お客様,オキャクサマ,名詞
1,正解,セイカイ,名詞
1,一員,イチイン,名詞
1,芳香,ホーコー,名詞
1,素行,ソコー,名詞
1,悟る,サトル,動詞
1,気づきゃ,キズキャ,動詞
1,会お,アオ,動詞
1,会う,アウ,動詞
1,役割,ヤクワリ,名詞
1,禁ずる,キンズル,動詞
1,書き置き,カキオキ,名詞
1,うまかっ,ウマカッ,形容詞
1,気づかっ,キズカッ,動詞
1,すりゃ,スリャ,動詞
1,せがれ,セガレ,名詞
1,歌詞,カシ,名詞
1,生き物,イキモノ,名詞
1,後半,コーハン,名詞
1,すごし,スゴシ,形容詞
1,ひっくり返っ,ヒックリカエッ,動詞
1,すさむ,スサム,動詞
1,すぎよ,スギヨ,動詞
1,汚点,オテン,名詞
1,開き,ヒラキ,動詞
1,開か,ヒラカ,動詞
1,閉め,シメ,動詞
1,開い,ヒライ,動詞
1,役員,ヤクイン,名詞
1,悩む,ナヤム,動詞
1,悪ぅ,ワルー,形容詞
1,上下,ジョーゲ,名詞
1,一対一,イチタイイチ,名詞
1,法律,ホーリツ,名詞
1,すてる,ステル,動詞
1,じゃろ,ジャロ,助動詞
1,企み,タクラミ,動詞
1,すっご,スッゴ,形容詞
1,すっと,スット,副詞
1,吹き込む,フキコム,動詞
1,おもしろ,オモシロ,形容詞
1,のっぺらぼう,ノッペラボー,名詞
1,通りがかり,トーリガカリ,名詞
1,延期,エンキ,名詞
1,せまら,セマラ,動詞
1,つっつい,ツッツイ,動詞
1,つっつけ,ツッツケ,動詞
1,呼びかけ,ヨビカケ,動詞
1,以内,イナイ,名詞
1,鍵盤,ケンバン,名詞
1,そこら,ソコラ,副詞
1,やかまし,ヤカマシ,形容詞
1,そうね,ソーネ,感動詞
1,通り過ぎる,トーリスギル,動詞
